# Fermi-Hubbard model DMRG. L=22, N=11
# V; μ; E; ρ; δ; uP; hP; k; D; [calculated 2025-06-04T17:05:32.923]
-0.16326530612244897; 0.16326530612244897; -16.38823795320511; 0.5000000000000002; 0.33519919627826344; 2.224679646408395e-64; 0.0007162534084057003; 2.720046410331634e-15; 19.79400125853224
-0.16326530612244897; 0.24489795918367346; -17.286197136878542; 0.5000000000000006; 0.3351991962774478; 1.4227970597354165e-62; 0.0007162534083933797; 4.08006961549745e-15; 19.794001236433107
-0.16326530612244897; 0.32653061224489793; -18.18416443953502; 0.5000134231079212; 0.33523570747329057; 4.860895741363354e-52; 0.0007160265082927198; 0.0001644330720277088; -29922.386616271153
-0.16326530612244897; 0.40816326530612246; -19.713296119661734; 0.5909090431836709; 0.3324726417932005; 4.805989651984333e-27; 2.103226553454428e-10; 1.1134713459279333; 14.821799723724121
-0.16326530612244897; 0.4897959183673469; -20.774627963547847; 0.5909090918802934; 0.3327847658567993; 1.1230383178957296e-28; 5.089866521620231e-14; 5.96533625774054e-7; 18.85463885531764
-0.16326530612244897; 0.5714285714285714; -21.83585238704659; 0.5909094280341617; 0.33279213949011555; 1.531007613493452e-29; 1.364390314474214e-13; 4.117884886634116e-6; 567.988154310027
-0.16326530612244897; 0.6530612244897959; -23.015868597152185; 0.67196740638845; 0.3480407936166999; 3.996077661577025e-12; 3.735189824743121e-9; 0.9929602348400318; 21613.62033044168
-0.16326530612244897; 0.7346938775510204; -24.249858700839685; 0.6801220943764762; 0.3231661416866791; 7.309744544886415e-14; 6.855523757187648e-11; 0.09989492785332096; -2497.797638757288
-0.16326530612244897; 0.8163265306122449; -25.481568708546334; 0.6818103347979811; 0.31977508799069104; 7.218127589281716e-14; 7.311533795645739e-13; 0.020680945163435636; -3.250114142353252
-0.16326530612244897; 0.8979591836734694; -26.70611427168873; 0.6818182939103767; 0.31975563961357456; 3.1629010393900304e-18; 6.696500486079136e-16; 9.74991268460346e-5; 16.023832101902872
-0.16326530612244897; 0.9795918367346939; -27.930575688852223; 0.6818356903023338; 0.31978096947497964; 1.040915321260322e-14; 3.396624147659052e-15; 0.00021310580147423935; 10.16746645094518
-0.16326530612244897; 1.0612244897959184; -29.211792338360905; 0.7526257579100506; 0.3366714564156878; 1.177645281165429e-8; 4.292651957424031e-12; 0.8671783281945296; -3129.7762223969767
-0.16326530612244897; 1.1428571428571428; -30.618549812224508; 0.7720709518325577; 0.3010421097696965; 1.677446413381217e-10; 8.723103587094746e-13; 0.23820362555071234; -643.7387628386467
-0.16326530612244897; 1.2244897959183674; -32.00831044284453; 0.7727184571808882; 0.2996907967815079; 4.902445775907361e-12; 2.0695203132629983e-16; 0.007931940517048227; -3.028791044563216
-0.16326530612244897; 1.3061224489795917; -33.396089774777984; 0.772731567203272; 0.29968580633890185; 2.9073698960530777e-12; 2.1101208515184782e-18; 0.0001605977742015488; 5.650122386437166
-0.16326530612244897; 1.3877551020408163; -34.795375775609706; 0.8087041614486951; 0.3181023745272195; 5.94021831058022e-8; 1.744568436228804e-12; 0.44066427950643244; -6117.348340071304
-0.16326530612244897; 1.469387755102041; -36.368717367860185; 0.8622099730825816; 0.26509609946133406; 3.1331492706828454e-7; 3.739352766765439e-15; 0.6554461925151097; -1120.9483209029731
-0.16326530612244897; 1.5510204081632653; -37.922929864198515; 0.8635950867364364; 0.26204661918888256; 4.2198574472260153e-7; 4.628417569411621e-15; 0.01696764225972061; -121.50333478016793
-0.16326530612244897; 1.6326530612244898; -39.52223215112924; 0.9272716602814697; 0.23215426217333315; 0.0015830162865238591; 7.444635940795224e-14; 0.7800380259266572; -9363.570329185573
-0.16326530612244897; 1.7142857142857142; -41.26741787466783; 0.9599015084273066; 0.15986255318155074; 0.12080408512682012; 4.855743827991328e-16; 0.3997156397865029; -8169.242193370332
-0.16326530612244897; 1.7959183673469388; -43.08686986595791; 0.9950320017345343; 0.026533566042873904; 0.8922474232361788; 6.292891927516083e-13; 0.4303485430135392; -5208.018198021146
-0.16326530612244897; 1.8775510204081634; -44.89736296403598; 0.999878051437591; 0.0006956471142162084; 0.997355881084881; 6.003670092434085e-23; 0.05936410886244436; -193.4546052291199
-0.16326530612244897; 1.9591836734693877; -46.693867373221785; 0.9999988785954895; 5.262923620166025e-6; 0.9999755236730049; 1.1612898703869744e-49; 0.0014801326842568431; -0.7896742082790239
-0.16326530612244897; 2.0408163265306123; -48.48979458109036; 0.9999998854490602; 7.256739334841762e-7; 0.9999976133756916; 1.3442972013827827e-52; 1.233395624020138e-5; -0.09844198331624196
-0.16326530612244897; 2.122448979591837; -50.28571144447683; 0.9999998031399904; 8.965612100054653e-7; 0.9999956690871048; 3.2331995759470646e-86; -1.0082861048310566e-6; 0.24803610960134415
-0.16326530612244897; 2.204081632653061; -52.08163260920385; 0.9999999969595048; 1.7260866821714158e-8; 0.9999999331091054; 7.62014924328622e-101; 2.3742890518652184e-6; 0.22419967095906893
-0.16326530612244897; 2.2857142857142856; -53.877550863682984; 0.9999999917227381; 4.3666336839316824e-8; 0.9999998179002404; 6.104085649377427e-96; -6.415039191520748e-8; 0.09810226068328781
-0.16326530612244897; 2.36734693877551; -55.673469274046894; 0.9999999940814902; 2.949938817967376e-8; 0.9999998697927976; 1.2151259659923225e-97; 2.889471301115162e-8; 0.009597374322734924
-0.16326530612244897; 2.4489795918367347; -57.469387550471644; 0.9999999910170524; 4.346960647499449e-8; 0.9999998023751705; 1.9726000232542142e-97; -3.7539363229033245e-8; -0.03698905056385511
-0.16326530612244897; 2.5306122448979593; -59.26530611425857; 0.9999999997055192; 1.4571948849593432e-9; 0.9999999935214214; 1.3471470891387192e-110; 1.0643371872731665e-7; 0.003717442792842358
-0.16326530612244897; 2.6122448979591835; -61.06122441780554; 0.9999999977276354; 1.1242067196351709e-8; 0.9999999500079801; 2.0683251258922745e-107; -2.4229077244530934e-8; -0.024304544971139912
-0.16326530612244897; 2.693877551020408; -62.85714280196943; 0.999999998342354; 8.361778567535859e-9; 0.999999963531792; 9.65699451294753e-115; 7.530302964520166e-9; -0.019007016495315113
-0.16326530612244897; 2.7755102040816326; -64.65306104543168; 0.9999999948431377; 2.6204066976893096e-8; 0.999999886549034; 1.97562079563106e-99; -4.286539906361848e-8; -0.06162874610250428
-0.16326530612244897; 2.857142857142857; -66.4489795870794; 0.9999999998787729; 6.135311551731929e-10; 0.9999999973330056; 6.504209254436619e-125; 6.168653035598652e-8; -0.0014240436921357544
-0.16326530612244897; 2.938775510204082; -68.24489792559707; 0.9999999991910138; 4.1676433163137265e-9; 0.9999999822023083; 6.601491162992967e-114; -8.425048630966704e-9; -0.011594753057290795
-0.16326530612244897; 3.020408163265306; -70.04081632418813; 0.9999999999468708; 2.771074783777553e-10; 0.9999999988311561; 4.899160818972974e-129; 9.259248784365721e-9; -0.0007220081995395836
-0.16326530612244897; 3.1020408163265305; -71.83673469076506; 0.9999999999346159; 3.420731374926721e-10; 0.9999999985615486; 1.2250664217009454e-128; -1.501234414558182e-10; -0.0010622268352970827
-0.16326530612244897; 3.183673469387755; -73.63265305893435; 0.9999999999532065; 2.4803999258567313e-10; 0.9999999989705455; 3.575605112194182e-128; 2.2773588570501576e-10; -0.0007858894318778951
-0.16326530612244897; 3.2653061224489797; -75.428571426517; 0.9999999999604402; 2.104972156176514e-10; 0.9999999991296851; 8.400967519847121e-136; 8.861231193257869e-11; -7.280928279887816e-5
-0.16326530612244897; 3.3469387755102042; -77.22448979557625; 0.9999999999937198; 3.3689758053996726e-11; 0.9999999998618356; 2.8161641860194277e-148; 4.076751158876841e-10; -0.00011384000975049201
-0.16326530612244897; 3.4285714285714284; -79.02040816207635; 0.9999999999789833; 1.1307567003949647e-10; 0.9999999995376321; 5.189480177062603e-134; -1.8052268013768546e-10; -0.0003459693217252238
-0.16326530612244897; 3.510204081632653; -80.81632653059488; 0.9999999999996979; 1.6901530680064008e-12; 0.9999999999933538; 2.8317703513735457e-155; 2.53754489643043e-10; 0.0018670282156478281
-0.16326530612244897; 3.5918367346938775; -82.61224489750006; 0.9999999999925303; 4.0634727905729627e-11; 0.999999999835665; 9.103521309017233e-144; -8.780309812550503e-11; 0.00037244899613852144
-0.16326530612244897; 3.673469387755102; -84.40816326490062; 0.9999999999936445; 3.470751968654378e-11; 0.9999999998601798; 4.412172342584296e-143; 1.3649192887044122e-11; -4.1197698192350525e-5
-0.16326530612244897; 3.7551020408163267; -86.2040816326532; 0.999999999999999; 4.567053805844394e-14; 0.9999999999999778; 9.890586987787095e-168; 7.78422881708706e-11; 3.231384600139069e-5
-0.16326530612244897; 3.836734693877551; -87.99999999839642; 0.9999999999765978; 1.2867307219721624e-10; 0.9999999994851527; 6.379677142999434e-148; -2.8666433116164693e-10; -0.0005519087034985245
-0.16326530612244897; 3.9183673469387754; -89.79591836628764; 0.9999999999850471; 8.260230883133153e-11; 0.999999999671042; 1.0112526040961226e-148; 1.035032060059392e-10; -0.00036370756059407225
-0.16326530612244897; 4.0; -91.59183673467965; 0.9999999999998032; 1.1255541953015713e-12; 0.9999999999956672; 2.6132773964168294e-156; 1.8076204422179366e-10; -3.393444922030541e-6
-0.04081632653061224; 0.0; -14.186644947513045; 0.5000000000000002; 0.3266698577640794; 1.961619254961972e-63; 0.0008991992346208504; NaN; 19.805573431184683
-0.04081632653061224; 0.08163265306122448; -15.08460413118653; 0.49999999999999994; 0.3266698577640932; 9.585994590028063e-66; 0.000899199234620839; -6.1249999999975895; 19.80557344591744
-0.04081632653061224; 0.16326530612244897; -15.982563314860005; 0.5000000000000013; 0.32666985776406215; 3.3968950891955883e-65; 0.0008991992346208573; 1.700029006457271e-14; 19.805573452056088
-0.04081632653061224; 0.24489795918367346; -16.880522498533445; 0.5000000000000002; 0.32666985776407964; 1.9503034305900916e-62; 0.000899199234620614; -1.3600232051658166e-14; 19.80557343364014
-0.04081632653061224; 0.32653061224489793; -17.778481682206927; 0.5000000000000009; 0.3266698577640675; 9.887944747218596e-64; 0.0008991992346208228; 8.160139230994902e-15; 19.80557343977879
-0.04081632653061224; 0.40816326530612246; -18.676440865880377; 0.5000000000000017; 0.3266698576994403; 2.6506884655045225e-62; 0.000899199234043258; 9.520162436160713e-15; 19.80557344468971
-0.04081632653061224; 0.4897959183673469; -19.574600595917943; 0.5001492703697736; 0.3270455973784323; 2.797161781267126e-49; 0.0009007361848054298; 0.0018285620297066323; -122710.37515012153
-0.04081632653061224; 0.5714285714285714; -21.142158564633053; 0.5909090638445904; 0.32481815607395553; 2.9149134543501325e-23; 2.7885278900713635e-10; 1.1118074700665057; 42.170202033293506
-0.04081632653061224; 0.6530612244897959; -22.203451604144373; 0.5909090946217123; 0.3250492327680315; 1.167639294956371e-27; 3.441801653593764e-14; 3.7701974267556626e-7; 18.524979699360212
-0.04081632653061224; 0.7346938775510204; -23.2644801643396; 0.5910977364859911; 0.3253639318028591; 7.085117609288871e-18; 9.935577534845607e-12; 0.0023108628374153535; 104.05563403951474
-0.04081632653061224; 0.8163265306122449; -24.366496844465825; 0.6334180811233373; 0.389711360502117; 2.9018040387160236e-13; 3.4276907560952255e-9; 0.5184242218074916; -16127.701348654726
-0.04081632653061224; 0.8979591836734694; -25.636594680382075; 0.6794376166595861; 0.31708500769482356; 1.352662624693552e-14; 3.5513525325236044e-11; 0.5637393103190482; -2761.1303554459264
-0.04081632653061224; 0.9795918367346939; -26.868790160470606; 0.6817632914708441; 0.31306296718162574; 7.812369105089247e-13; 4.0090759791243175e-12; 0.02848951643791057; -106.83998896650661
-0.04081632653061224; 1.0612244897959184; -28.093621416519163; 0.6818168572195363; 0.3129666086077187; 2.956968332693899e-19; 4.491258762381582e-14; 0.0006561804214794124; 11.132966350480709
-0.04081632653061224; 1.1428571428571428; -29.31811779672377; 0.6818198496817424; 0.3129669254148792; 5.338876772751493e-19; 9.03128405872333e-14; 3.665766202387572e-5; 13.749921242312414
-0.04081632653061224; 1.2244897959183674; -30.542250985450988; 0.6827562202204006; 0.3142047969445902; 3.677446548792386e-13; 2.408108711675804e-12; 0.011470539098563536; 390.1838206898151
-0.04081632653061224; 1.3061224489795917; -31.896529776015623; 0.7682034245275434; 0.3060711528626039; 1.4855300505379933e-10; 6.042559095351315e-13; 1.046728252762501; -1814.7816957399812
-0.04081632653061224; 1.3877551020408163; -33.29175545903508; 0.772715127874157; 0.29519826844997593; 5.718349462727927e-13; 2.4685521934942975e-15; 0.055268365996015915; 20.753951662623297
-0.04081632653061224; 1.469387755102041; -34.679546015470315; 0.7727252519721215; 0.2951742846763616; 3.9949108726727436e-16; 3.721315919140184e-17; 0.00012402020006543877; 8.125114961731958
-0.04081632653061224; 1.5510204081632653; -36.06730807241701; 0.7727302263923405; 0.29517299233719385; 2.7386157375718167e-12; 3.84543213968922e-14; 6.093664768228045e-5; 13.09529910949442
-0.04081632653061224; 1.6326530612244898; -37.483864414284405; 0.8231442498560594; 0.3136146520660058; 1.9554770238359454e-7; 3.771770770797296e-13; 0.6175717874305562; -5500.531771829814
-0.04081632653061224; 1.7142857142857142; -39.06260576278006; 0.8633661710118371; 0.25981583078471787; 6.761220292675664e-8; 4.320911460152491e-16; 0.4927185341582778; -122.50296194633039
-0.04081632653061224; 1.7959183673469388; -40.614201961677026; 0.8636308812021952; 0.2594513567845558; 6.512039439574921e-8; 2.890226187556785e-16; 0.0032426998318869603; -16.49424499235849
-0.04081632653061224; 1.8775510204081634; -42.1940908356692; 0.8989279160736801; 0.2501985733027534; 0.00032196031717042663; 8.143149935775168e-15; 0.43238867717568874; -16770.46694863536
-0.04081632653061224; 1.9591836734693877; -43.964727928166; 0.9655937304492412; 0.14727458322547768; 0.26732484426258324; 1.4574113299648453e-15; 0.8166562261006258; -10705.70343606533
-0.04081632653061224; 2.0408163265306123; -45.76909336250216; 0.9909191310492969; 0.04891580323519387; 0.8009126321374321; 2.41797667723365e-16; 0.31023615735068094; -9245.078045656794
-0.04081632653061224; 2.122448979591837; -47.59122570191646; 0.999880331977825; 0.0006516910598938118; 0.9974005124564448; 3.739781896705099e-18; 0.10977471137446966; -202.20340849988406
-0.04081632653061224; 2.204081632653061; -49.38760624871025; 0.9999833067795373; 0.00011056511238071266; 0.9996485444594992; 3.453263472596908e-26; 0.0012614413209755036; -50.71574091328437
-0.04081632653061224; 2.2857142857142856; -51.183662057645996; 0.9999988901502505; 5.103954501701152e-6; 0.999975583566421; 2.074477948715559e-71; 0.00019089629123630858; -3.7620404650233437
-0.04081632653061224; 2.36734693877551; -52.97959075874034; 0.9999999183457248; 3.958805221415673e-7; 0.999998203607313; 4.231918920626827e-82; 1.2595394560388482e-5; -0.04014865471869337
-0.04081632653061224; 2.4489795918367347; -54.77550955913098; 0.9999999613564189; 1.832692418531194e-7; 0.9999991498415005; 2.2428467949272115e-92; 5.268810029379616e-7; -0.20518712968005293
-0.04081632653061224; 2.5306122448979593; -56.571428429167845; 0.9999999901788978; 5.763434368644127e-8; 0.9999997839357768; 2.144745768773544e-94; 3.5307536724871154e-7; 0.1980714562747654
-0.04081632653061224; 2.6122448979591835; -58.367346897265165; 0.9999999981570983; 8.795652953449721e-9; 0.9999999594561605; 1.157021085121153e-109; 9.773295531201363e-8; -0.00982764485192675
-0.04081632653061224; 2.693877551020408; -60.16326525261286; 0.9999999975728179; 1.2282139048227302e-8; 0.999999946601997; 4.0995376686920295e-101; -7.1574349225222906e-9; -0.01751589947359167
-0.04081632653061224; 2.7755102040816326; -61.95918361146966; 0.9999999977961199; 1.0892623490057284e-8; 0.9999999515146379; 2.5269876145013024e-115; 2.7354500331533387e-9; 0.01823114779334084
-0.04081632653061224; 2.857142857142857; -63.75510203983084; 0.9999999999685195; 1.567647123223992e-10; 0.9999999993074287; 9.586475374872283e-141; 2.6611895020955926e-8; -7.342314765452769e-5
-0.04081632653061224; 2.938775510204082; -65.55102039948052; 0.9999999997423402; 1.3050014907084967e-9; 0.9999999943314879; 1.387248818077585e-120; -2.770696394538416e-9; -0.0029749953490690677
-0.04081632653061224; 3.020408163265306; -67.34693871183882; 0.99999999816677; 9.471346555530018e-9; 0.9999999596689407; 3.5528019712534287e-110; -1.9300735315530642e-8; -0.016484520575020686
-0.04081632653061224; 3.1020408163265305; -69.14285709259768; 0.9999999987266307; 6.510276762128342e-9; 0.9999999719858782; 7.961214631818741e-118; 6.8582937384764545e-9; -0.016085145010853955
-0.04081632653061224; 3.183673469387755; -70.93877546306581; 0.9999999988409874; 6.027781597094484e-9; 0.9999999745017238; 6.512051547839102e-107; 1.4008701421097652e-9; -0.014636576190005291
-0.04081632653061224; 3.2653061224489797; -72.7346938762476; 0.9999999999615341; 2.2507286943287207e-10; 0.9999999991537485; 8.303426078377085e-119; 1.3726696529436907e-8; -0.00012972683221470157
-0.04081632653061224; 3.3469387755102042; -74.53061224425707; 0.9999999999862933; 7.189136155070422e-11; 0.999999999698457; 3.5856637779880115e-133; 3.033001350072336e-10; -0.00015706591742590853
-0.04081632653061224; 3.4285714285714284; -76.32653061223441; 0.9999999999997855; 1.1697612575548275e-12; 0.9999999999952778; 7.719167665000151e-154; 1.6527954005418694e-10; 0.00019459024832205234
-0.04081632653061224; 3.510204081632653; -78.12244897954346; 0.9999999999987133; 7.749053923785967e-12; 0.9999999999716971; 4.168493222505007e-139; -1.3135104115491444e-11; 1.3406808447385497e-6
-0.04081632653061224; 3.5918367346938775; -79.91836734576931; 0.9999999999784834; 1.1528206167454869e-10; 0.9999999995266342; 2.6510086157643704e-147; -2.478152683060839e-10; -0.00019635326818747778
-0.04081632653061224; 3.673469387755102; -81.71428570870921; 0.9999999999016851; 5.29525090442462e-10; 0.9999999978370786; 2.4996420889214983e-138; -9.407797318949907e-10; -0.0019132694274941952
-0.04081632653061224; 3.7551020408163267; -83.51020408072537; 0.9999999999845365; 8.345346635962869e-11; 0.9999999996597997; 3.650912228987364e-139; 1.0149295570638362e-9; 0.0016825593710657252
-0.04081632653061224; 3.836734693877551; -85.30612244762058; 0.9999999999779007; 1.2004157768818015e-10; 0.9999999995138089; 8.772689202326403e-138; -8.128858697276122e-11; -0.00045372961394536296
-0.04081632653061224; 3.9183673469387754; -87.10204081622147; 0.9999999999983472; 9.08190694365823e-12; 0.9999999999636366; 8.94311223063694e-143; 2.5047003360256755e-10; -3.3904983707234233e-5
-0.04081632653061224; 4.0; -88.8979591816239; 0.9999999999690168; 1.699257906101986e-10; 0.9999999993183675; 2.8871886472913204e-133; -3.592977304567309e-10; -0.0007082036066657372
0.08163265306122448; 0.0; -13.78935336825617; 0.49999999999999994; 0.318640392898545; 1.1315470436823281e-69; 0.001123655221329238; NaN; 19.80327163318502
0.08163265306122448; 0.08163265306122448; -14.687312551929658; 0.5000000000000002; 0.31864039289854484; 8.72071268782552e-68; 0.0011236552213292237; -6.124999999620453; 19.8032716528287
0.08163265306122448; 0.16326530612244897; -15.585271735603119; 0.4999999999999998; 0.31864039289856105; 1.0587867055473019e-66; 0.001123655221329242; -5.440092820663268e-15; 19.80327164853164
0.08163265306122448; 0.24489795918367346; -16.4832309192766; 0.49999999999999983; 0.3186403928985596; 1.74424379624524e-67; 0.0011236552213292291; 6.800116025829083e-16; 19.803271645462317
0.08163265306122448; 0.32653061224489793; -17.38119010295004; 0.4999999999999998; 0.3186403928985661; 5.707652277268873e-68; 0.0011236552213291055; -6.800116025829086e-16; 19.80327163809594
0.08163265306122448; 0.40816326530612246; -18.27914928662352; 0.5000000000000002; 0.31864039289854806; 1.624320252299737e-65; 0.0011236552213292463; 5.440092820663265e-15; 19.80327164791778
0.08163265306122448; 0.4897959183673469; -19.177108470297; 0.5000000000000003; 0.3186403928985419; 2.2379757558420322e-67; 0.0011236552213293033; 1.3600232051658172e-15; 19.80327163686821
0.08163265306122448; 0.5714285714285714; -20.075067653971; 0.5000000000001545; 0.31864039097617236; 1.755625464208176e-61; 0.0011236552378156163; 1.88907223197532e-12; 19.803271715442914
0.08163265306122448; 0.6530612244897959; -21.204030123706655; 0.55332189217223; 0.3849035734437546; 7.586922782858921e-21; 0.0003620943482477187; 0.6531931791079251; -71196.1802869836
0.08163265306122448; 0.7346938775510204; -22.578149748661165; 0.590909013780426; 0.31779999460332925; 1.5177939305276497e-19; 2.640640946880742e-9; 0.46044223970040044; 0.5289951063096928
0.08163265306122448; 0.8163265306122449; -23.639416227307713; 0.5909106436978867; 0.3179104833877184; 1.7190598071728564e-17; 8.808383521061349e-13; 1.9966488893158333e-5; 21.6823211876279
0.08163265306122448; 0.8979591836734694; -24.700630062023198; 0.5909213012092381; 0.31792555201941913; 1.466671456255175e-19; 9.257095439059105e-13; 0.00013055451405502574; 42.08316312127791
0.08163265306122448; 0.9795918367346939; -25.796176352880263; 0.6453913450093738; 0.33073755072764377; 9.402395098165804e-14; 3.3773925751772645e-12; 0.6672580365516618; -467.9084309258955
0.08163265306122448; 1.0612244897959184; -27.036027563770972; 0.6816418032190547; 0.30705128918399954; 3.262722271160499e-14; 4.551452212628001e-12; 0.4440681130685902; -24.282960976990633
0.08163265306122448; 1.1428571428571428; -28.260979835995833; 0.681818092836899; 0.3067091717075528; 3.5982912279924754e-24; 8.788121635764983e-15; 0.002159547818593014; 16.69767277062949
0.08163265306122448; 1.2244897959183674; -29.485470398555336; 0.6818181813167213; 0.3067079915160988; 9.87456240687109e-24; 2.6482262916985247e-18; 1.0838778238819722e-6; 16.659441580490718
0.08163265306122448; 1.3061224489795917; -30.709960187258464; 0.6818181829653575; 0.30670851629352064; 5.564119566438017e-23; 1.6912772555640452e-16; 2.0195792427291115e-8; 16.659297205615317
0.08163265306122448; 1.3877551020408163; -31.934426103638387; 0.681828276569128; 0.3067294642604356; 1.9714514184406657e-16; 3.1847202193486216e-13; 0.00012364664618957897; 14.61937562063075
0.08163265306122448; 1.469387755102041; -33.1743783789159; 0.7191735199582099; 0.3189118148730881; 7.384423749281786e-10; 1.92865688982416e-12; 0.45747923151625214; -2199.075037841045
0.08163265306122448; 1.5510204081632653; -34.576194960305756; 0.7724322632083186; 0.2917031878479817; 3.9728537789584626e-10; 1.4731737187835835e-14; 0.6524196048138328; 95.31070625718914
0.08163265306122448; 1.6326530612244898; -35.96460511878768; 0.772720085931838; 0.29114825549655327; 3.344192996067956e-11; 6.034702635321822e-15; 0.0035258283631133774; 11.077012773919117
0.08163265306122448; 1.7142857142857142; -37.352395812711364; 0.7727272103592763; 0.2911317807902786; 4.33271243182261e-16; 1.0675253103394584e-16; 8.727423611820675e-5; 12.975854570087414
0.08163265306122448; 1.7959183673469388; -38.73996338285583; 0.7728614102074601; 0.29132753419643237; 1.3580435322508352e-12; 2.4969305912317796e-16; 0.0016439481402522587; -13.239436367630844
0.08163265306122448; 1.8775510204081634; -40.18788627828711; 0.8456536100507486; 0.29005853425802175; 1.0019791099823389e-7; 1.0155051318416818e-14; 0.8917044480802824; -2943.678468808025
0.08163265306122448; 1.9591836734693877; -41.753852325524996; 0.8633730237205813; 0.25756426965851237; 5.858540616357507e-9; 1.7113094819572e-16; 0.2170628174554517; -66.19617694629645
0.08163265306122448; 2.0408163265306123; -43.30554594130875; 0.8636474200539186; 0.2571027058662478; 4.994425714404789e-7; 4.139573657853114e-21; 0.0033613550833813915; 135.4821412453079
0.08163265306122448; 2.122448979591837; -44.929046781216854; 0.9459907826829759; 0.20185338271024833; 0.0018773351419319306; 1.793919708912396e-17; 1.0087061922059506; -1885.5934150604473
0.08163265306122448; 2.204081632653061; -46.69212111749851; 0.9984873810599001; 0.008110131549955425; 0.9680947975846692; 2.4467731751447487e-20; 0.6430833301173244; 4408.133856468286
0.08163265306122448; 2.2857142857142856; -48.46434155031167; 0.9908682628458721; 0.047307041425134685; 0.7993865851403653; 6.039795214688232e-15; -0.0933341981218422; -8729.537758231143
0.08163265306122448; 2.36734693877551; -50.285712277463304; 0.9999997539473054; 1.0692909524843344e-6; 0.9999946092611978; 8.730496590345196e-57; 0.11186076599255777; 16.223811478386782
0.08163265306122448; 2.4489795918367347; -52.0816311479101; 0.99999983223897; 6.961394554391457e-7; 0.9999963092632266; 9.165769708702427e-86; 9.590728912989278e-7; 3.589315351132619
0.08163265306122448; 2.5306122448979593; -53.877546625711275; 0.9999995895386014; 1.941059208320318e-6; 0.9999909698836493; 3.0853248951394565e-76; -2.9730795164661893e-6; 0.792051616012956
0.08163265306122448; 2.6122448979591835; -55.67346276474426; 0.9999994288519407; 3.064644347960943e-6; 0.9999874348193305; 3.242904446217004e-76; -1.968411592889749e-6; -1.7719777251633757
0.08163265306122448; 2.693877551020408; -57.46938625332091; 0.9999999080812068; 4.370910802944181e-7; 0.999997977788215; 7.529307337122463e-82; 5.8705585090912326e-6; -0.33653846929415115
0.08163265306122448; 2.7755102040816326; -59.26530453874393; 0.9999999129989923; 4.348293843830559e-7; 0.999998085979275; 3.1520732386203325e-84; 6.024287252381904e-8; -0.42964643846300793
0.08163265306122448; 2.857142857142857; -61.061224290774824; 0.9999999881896294; 6.811581680012745e-8; 0.9999997401718783; 5.162542520610945e-93; 9.21085305222168e-7; -0.03570626208592316
0.08163265306122448; 2.938775510204082; -62.85714276654952; 0.9999999964430397; 1.7286162032084915e-8; 0.9999999217468766; 3.536235836568038e-105; 1.0110427603460249e-7; 0.0012791200215545933
0.08163265306122448; 3.020408163265306; -64.65306121604623; 0.9999999997007296; 1.4672084961117353e-9; 0.9999999934160504; 4.266679839205501e-121; 3.990670122133739e-8; 0.0026327681475038834
0.08163265306122448; 3.1020408163265305; -66.44897958473246; 0.9999999997482779; 1.3068470951858237e-9; 0.9999999944621185; 7.6290620369162925e-115; 5.824666582387999e-10; 0.014984259422407489
0.08163265306122448; 3.183673469387755; -68.24489790910187; 0.9999999984889407; 7.645954869239802e-9; 0.9999999667566969; 1.4663996099109783e-108; -1.5426880578539565e-8; -0.01204967602451554
0.08163265306122448; 3.2653061224489797; -70.04081632464292; 0.999999999944947; 2.852282753419321e-10; 0.9999999987888419; 2.435080124218058e-118; 1.7836077365052086e-8; 0.00047838242654824764
0.08163265306122448; 3.3469387755102042; -71.83673469365259; 0.9999999999942333; 2.9636989831968464e-11; 0.9999999998731313; 1.6436156850215766e-138; 6.037564614924656e-10; 0.00015013170001649157
0.08163265306122448; 3.4285714285714284; -73.63265306117525; 0.999999999998341; 9.881792354090893e-12; 0.9999999999635061; 6.649299132201342e-135; 5.0319498567930274e-11; 0.00173362801613692
0.08163265306122448; 3.510204081632653; -75.42857142770374; 0.9999999999804914; 1.0180024500140338e-10; 0.9999999995708102; 5.2336702833369345e-139; -2.1865773081053396e-10; 0.0004134797230901353
0.08163265306122448; 3.5918367346938775; -77.22448979449712; 0.9999999999697642; 1.5898237272115136e-10; 0.999999999334809; 1.769418252445524e-146; -1.314081621295314e-10; -5.082801004778018e-6
0.08163265306122448; 3.673469387755102; -79.0204081628335; 0.9999999999912642; 4.628207917921724e-11; 0.9999999998078144; 9.01089682413903e-148; 2.6337529379638593e-10; 0.0008449039436406173
0.08163265306122448; 3.7551020408163267; -80.8163265304172; 0.9999999999962378; 2.007594090969178e-11; 0.9999999999172371; 3.4518711564045733e-146; 6.09263195450182e-11; -2.15736664869467e-5
0.08163265306122448; 3.836734693877551; -82.61224489786127; 0.9999999999982007; 9.671778529578164e-12; 0.9999999999604183; 5.733940517570728e-156; 2.4045210267331744e-11; -3.338442630964345e-5
0.08163265306122448; 3.9183673469387754; -84.40816326529027; 0.9999999999997174; 1.560267067061845e-12; 0.999999999993777; 1.8355362355216978e-157; 1.858063702897537e-11; -5.22030673244351e-6
0.08163265306122448; 4.0; -86.20408162979392; 0.9999999999517022; 2.6143163391687744e-10; 0.9999999989374502; 1.1179836777770842e-146; -5.881869158397273e-10; -0.0009855821248801063
